Name,Community,Ward,Resource Type,Year of Construction,Development Era,Architectural Style,Original Use,Provincial,Municipal,Is Demolished,Is Decommissioned
Alexander Befus Residence,BRIDGELAND/RIVERSIDE,9,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Cottage,Residence,False,False,False,False
Alexander Cran Residence,WINSTON HEIGHTS/MOUNTVIEW,7,Community Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Craftsman,Residence,False,False,False,False
Alexandra Terrace,BELTLINE,8,City Wide Historic Resource,1907,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
Alfred E. McKay Residence,PARKDALE,7,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Arts & Crafts,Residence,False,False,False,False
Alfred S. McKay Residence,POINT MCKAY,7,Community Historic Resource,1905,1885 to 1905 (Railway/Early Settlement),Unknown,Residence,False,False,False,False
All Saints Russian Orthodox Church,RENFREW,9,City Wide Historic Resource,1962,1957 to 1982 (Modern),Eastern European,"Religion, Ritual and Funeral",False,False,False,False
Allan Residence,ROSEDALE,7,City Wide Historic Resource,1951,1946 to 1956 (Oil Boom),International,Residence,False,False,False,False
Allen (Palace) Theatre,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1921,1919 to 1929 (Post WWI to Stock Market Crash),Renaissance Revival,Leisure,True,False,False,False
Alyth Lodge,OGDEN,9,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Classical Revival,Commerce,False,True,False,False
Anderson Apartments,LOWER MOUNT ROYAL,8,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Classical,Residence,True,False,False,False
Anderson Residence,UPPER MOUNT ROYAL,8,City Wide Historic Resource,1975,1957 to 1982 (Modern),Mid-Century Modern Residential,Residence,False,True,False,False
Anthony Brown Residence,SOUTH CALGARY,8,Community Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
Army & Navy Store,DOWNTOWN COMMERCIAL CORE,7,Community Historic Resource,1928,1919 to 1929 (Post WWI to Stock Market Crash),Edwardian Commercial,Commerce,False,False,False,False
Arthur Anderson Residence,INGLEWOOD,9,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Foursquare,Residence,False,False,False,False
Arthur Bishop Residence,CRESCENT HEIGHTS,7,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Craftsman,Residence,False,True,False,False
Arthur M. Webb Residence,DOWNTOWN WEST END,7,Community Historic Resource,1925,1919 to 1929 (Post WWI to Stock Market Crash),Arts & Crafts,Residence,False,False,True,False
Assumption of the Blessed Virgin Mary Ukrainian Catholic Church,RENFREW,9,City Wide Historic Resource,1956,1946 to 1956 (Oil Boom),Eastern European,"Religion, Ritual and Funeral",False,False,False,False
Athlone Apartments,MISSION,8,City Wide Historic Resource,1940,1940 to 1945 (WWII),Art Moderne/Streamlined Moderne,Residence,False,False,False,False
Athlone Building,CURRIE BARRACKS,8,City Wide Historic Resource,1936,1930 to 1939 (Depression),Georgian Revival,Defence,True,True,False,False
Aull (Sheftel) Block,INGLEWOOD,9,City Wide Historic Resource,1907,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Commerce,False,False,False,False
Aull Block #1 & #2,BELTLINE,8,City Wide Historic Resource,1908,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Mixed Use,False,False,False,False
Aulock Villa,SPRINGBANK HILL,6,City Wide Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",American Colonial Revival,Residence,False,False,True,False
Austin Residence,ELBOW PARK,8,Community Historic Resource,1922,1919 to 1929 (Post WWI to Stock Market Crash),Craftsman,Residence,False,False,False,False
Avonlea Apartments,MISSION,8,Community Historic Resource,1914,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Classical Revival,Residence,False,False,False,False
Baird (Miller) Residence,ELBOW PARK,8,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Arts & Crafts,Residence,False,True,False,False
Balmoral Bungalow School,TUXEDO PARK,7,City Wide Historic Resource,1919,1919 to 1929 (Post WWI to Stock Market Crash),Prairie,Education,False,False,False,False
Balmoral Circus,TUXEDO PARK,7,City Wide Historic Resource,1934,1930 to 1939 (Depression),Unknown,Transport,False,False,False,False
Balmoral School,TUXEDO PARK,7,City Wide Historic Resource,1914,1914 to 1918 (WWI),Classical Revival,Education,False,False,False,False
Balmoral Workers Cottages,TUXEDO PARK,7,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Cottage,Residence,False,False,False,False
Bank of Montreal,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1932,1930 to 1939 (Depression),Beaux-Arts,Commerce,True,True,False,False
"Bank of Montreal, Highfield Branch",MANCHESTER INDUSTRIAL,9,City Wide Historic Resource,1962,1957 to 1982 (Modern),Mid-Century Modern/Late Modern Non-Residential,Commerce,False,False,False,False
Bank of Nova Scotia - West End Branch,LOWER MOUNT ROYAL,8,Community Historic Resource,1927,1919 to 1929 (Post WWI to Stock Market Crash),Classical Revival,Commerce,False,False,False,False
Bank of Nova Scotia (1904),DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1904,1885 to 1905 (Railway/Early Settlement),Classical Revival,Commerce,False,False,False,False
Bank of Nova Scotia (1930),DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1930,1930 to 1939 (Depression),Art Deco,Commerce,True,False,False,False
Bank of Toronto Building,DOWNTOWN COMMERCIAL CORE,8,City Wide Historic Resource,1953,1946 to 1956 (Oil Boom),Mid-Century Modern/Late Modern Non-Residential,Commerce,False,False,False,False
Bannerman Block,MISSION,8,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Mixed Use,False,False,False,False
Barnhart Apartments,BELTLINE,8,City Wide Historic Resource,1929,1919 to 1929 (Post WWI to Stock Market Crash),Tudor Revival,Residence,False,True,False,False
Barron Building,DOWNTOWN COMMERCIAL CORE,8,City Wide Historic Resource,1951,1946 to 1956 (Oil Boom),Art Moderne/Streamlined Moderne,Commerce,False,True,False,False
Bates Electric Welding,ALYTH/BONNYBROOK,9,Community Historic Resource,1919,1919 to 1929 (Post WWI to Stock Market Crash),Unknown,Industry,False,False,False,False
Battalion Numbers,SIGNAL HILL,6,City Wide Historic Resource,1915,1914 to 1918 (WWI),Unknown,Government,True,True,False,False
Bay Parkade,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1956,1957 to 1982 (Modern),International,Commerce,False,False,False,False
Beaudry Block,RAMSAY,9,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Mixed Use,False,False,False,False
Beaudry House,ELBOW PARK,8,Community Historic Resource,1932,1930 to 1939 (Depression),Tudor Revival,Residence,False,False,False,False
Beaumont Circus,RENFREW,9,City Wide Historic Resource,1945,1940 to 1945 (WWII),Unknown,Transport,False,False,False,False
Beers Residence,RAMSAY,9,Community Historic Resource,1907,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Other,Commerce,False,False,False,False
Befus Block,INGLEWOOD,9,Community Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Mixed Use,False,False,False,False
Belisle Residence,MISSION,8,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Craftsman,Residence,False,False,False,False
Bell Block,BELTLINE,8,City Wide Historic Resource,1909,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Mixed Use,False,False,False,False
Bennett Building B6: Currie Barracks,CURRIE BARRACKS,8,City Wide Historic Resource,1936,1930 to 1939 (Depression),Classical Revival,Defence,True,False,False,False
Bessborough Building B7: Currie Barracks,CURRIE BARRACKS,8,City Wide Historic Resource,1936,1930 to 1939 (Depression),Classical Revival,Defence,True,False,False,False
Betz Residence,PARKDALE,7,Community Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Craftsman,Residence,False,False,False,False
Big Four Building,BELTLINE,8,City Wide Historic Resource,1959,1957 to 1982 (Modern),Mid-Century Modern/Late Modern Non-Residential,Leisure,False,False,False,False
Biles Residence,TUXEDO PARK,7,Community Historic Resource,1929,1919 to 1929 (Post WWI to Stock Market Crash),Craftsman,Residence,False,False,False,False
Birtch Residence,PARKDALE,7,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
Bishop's House (Anglican),UPPER MOUNT ROYAL,8,Community Historic Resource,1914,1914 to 1918 (WWI),Georgian Revival,Residence,False,False,True,False
Bishop's Palace,ROSEDALE,7,City Wide Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
Black & White Meat and Groceries,RAMSAY,9,Community Historic Resource,1949,1946 to 1956 (Oil Boom),Art Moderne/Streamlined Moderne,Commerce,False,False,True,False
Black (Davies) Residence,UPPER MOUNT ROYAL,8,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Foursquare,Residence,False,False,False,False
Black Block,INGLEWOOD,9,Community Historic Resource,1904,1885 to 1905 (Railway/Early Settlement),Edwardian Commercial,Mixed Use,False,False,False,False
Blackfoot Texaco Service Station,INGLEWOOD,9,Community Historic Resource,1966,1957 to 1982 (Modern),Art Moderne/Streamlined Moderne,Transport,False,False,False,False
Blow Block,INGLEWOOD,9,City Wide Historic Resource,1908,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Mixed Use,False,False,False,False
Blow Residence,UPPER MOUNT ROYAL,8,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Italianate,Residence,False,False,False,False
Blum Residence,SHAWNESSY,13,City Wide Historic Resource,1963,1957 to 1982 (Modern),(Neo)Expressionist,Residence,False,True,False,False
Blyth Block,INGLEWOOD,9,City Wide Historic Resource,1923,1919 to 1929 (Post WWI to Stock Market Crash),Spanish Colonial Revival,Commerce,False,False,False,False
Borland (Craik) Residence,RAMSAY,9,Community Historic Resource,1906,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Gable-Front,Residence,False,False,False,False
Bow River Pumphouse No. 2 (Pumphouse Theatre),SUNALTA,8,City Wide Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Industry,False,True,False,False
Bow Valley Lawn Bowling Club,HILLHURST,7,City Wide Historic Resource,1932,1930 to 1939 (Depression),Unknown,Leisure,False,False,False,False
Bow Valley Ranch House,FISH CREEK PARK,14,City Wide Historic Resource,1896,1885 to 1905 (Railway/Early Settlement),Queen Anne Revival,Food Supply,True,False,False,False
Bowness Park,BOWNESS,1,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Unknown,Leisure,False,True,False,False
Bowness Road NW Lilac Medians,HILLHURST,7,City Wide Historic Resource,1932,1930 to 1939 (Depression),Unknown,Transport,False,True,False,False
Bowness Town Hall,BOWNESS,1,Community Historic Resource,1956,1946 to 1956 (Oil Boom),Mid-Century Modern/Late Modern Non-Residential,Government,False,False,False,False
Brad House K3: Currie Barracks,CURRIE BARRACKS,8,City Wide Historic Resource,1938,1930 to 1939 (Depression),Georgian Revival,Defence,True,False,False,False
Bradie Building,DOWNTOWN COMMERCIAL CORE,8,City Wide Historic Resource,1965,1957 to 1982 (Modern),International,Commerce,False,False,False,False
Brady Residence,INGLEWOOD,8,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Gable-Front,Residence,False,False,False,False
Brick Duplex,BELTLINE,8,Community Historic Resource,1907,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Unknown,Residence,False,False,True,False
Bridgeland / Riverside Vacant Lot Garden,BRIDGELAND/RIVERSIDE,9,City Wide Historic Resource,1930,1930 to 1939 (Depression),Unknown,Food Supply,False,True,False,False
Bridgeland School,BRIDGELAND/RIVERSIDE,9,City Wide Historic Resource,1921,1919 to 1929 (Post WWI to Stock Market Crash),Edwardian Classical,Education,False,False,False,False
Brigden Block,BELTLINE,8,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Mixed Use,False,False,False,False
Brigden Grocery Store,BELTLINE,8,City Wide Historic Resource,1909,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Mixed Use,False,False,False,False
Brigden Shops,BELTLINE,8,Community Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Mixed Use,False,False,False,False
Britannia Building,DOWNTOWN COMMERCIAL CORE,8,Community Historic Resource,1958,1957 to 1982 (Modern),Mid-Century Modern/Late Modern Non-Residential,Commerce,False,False,False,False
British America Paint Co.,DOWNTOWN COMMERCIAL CORE,8,Community Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Industry,False,False,True,False
British American Oil Company Refinery,INGLEWOOD,9,City Wide Historic Resource,1939,1930 to 1939 (Depression),Unknown,Industry,False,False,False,False
Broatch Residence,INGLEWOOD,9,Community Historic Resource,1902,1885 to 1905 (Railway/Early Settlement),Queen Anne Revival,Residence,False,False,False,False
Brotherhood of Mankind Statues,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1967,1957 to 1982 (Modern),Unknown,Community,False,False,False,False
Brower House,SUNNYSIDE,7,Community Historic Resource,1907,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
Brown Residence,UPPER MOUNT ROYAL,8,City Wide Historic Resource,1927,1919 to 1929 (Post WWI to Stock Market Crash),Georgian Revival,Residence,False,False,False,False
Brydon Residence,UPPER MOUNT ROYAL,8,Community Historic Resource,1908,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Gable-Front,Residence,False,False,False,False
Burdett Residence,SUNALTA,8,Community Historic Resource,1929,1919 to 1929 (Post WWI to Stock Market Crash),Tudor Revival,Residence,False,False,False,False
Burn Block,INGLEWOOD,9,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Mixed Use,False,True,False,False
Burns Building,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Chicago Commercial Style,Commerce,True,False,False,False
Burnsland Cemetery,MANCHESTER INDUSTRIAL,9,City Wide Historic Resource,1923,1919 to 1929 (Post WWI to Stock Market Crash),Unknown,"Religion, Ritual and Funeral",False,False,False,False
Butters Residence,ELBOW PARK,8,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Arts & Crafts,Residence,False,True,False,False
C.C. Snowdon Oils Factory and Office,RAMSAY,9,City Wide Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Industry,False,True,False,False
C.P.R. Worker's Cottage - 624 12 AV SE,BELTLINE,8,A,1906,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Cottage,Residence,False,False,True,False
C.P.R. Worker's Cottage - 626 12 AV SE,BELTLINE,8,A,1906,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Cottage,Residence,False,False,True,False
C.P.R. Worker's Cottage - 628 12 AV SE,BELTLINE,8,A,1906,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Cottage,Residence,False,False,True,False
C.P.R. Worker's Cottage - 630 12 AV SE,BELTLINE,8,A,1906,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Cottage,Residence,False,False,True,False
C.P.R. Worker's Cottage - 632 12 AV SE,BELTLINE,8,A,1906,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Cottage,Residence,False,False,True,False
C.P.R. Worker's Cottage - 636 12 AV SE,BELTLINE,8,City Wide Historic Resource,1906,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Cottage,Residence,False,False,False,False
Calgary & Edmonton Railway Bridge (Bow River),BRIDGELAND/RIVERSIDE,9,City Wide Historic Resource,1925,1919 to 1929 (Post WWI to Stock Market Crash),Unknown,Transport,False,False,False,False
Calgary (Royal Canadian)  Legion #1,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1922,1919 to 1929 (Post WWI to Stock Market Crash),Classical Revival,Community,True,True,False,False
Calgary Brewing & Malting Co. - Administrative Building,INGLEWOOD,9,City Wide Historic Resource,1907,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Commerce,False,False,False,False
Calgary Brewing & Malting Co. – Boiler House & Smokestack,INGLEWOOD,9,City Wide Historic Resource,1905,1885 to 1905 (Railway/Early Settlement),Unknown,Industry,False,False,False,False
Calgary Brewing & Malting Co. – Engine Room & Water Well,INGLEWOOD,9,City Wide Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Unknown,Industry,False,False,False,False
Calgary Brewing & Malting Co. Site,INGLEWOOD,9,City Wide Historic Resource,1875,1875 to 1884 (Frontier),Unknown,Industry,False,False,False,False
Calgary Builders' Exchange Building,WEST HILLHURST,7,City Wide Historic Resource,1965,1957 to 1982 (Modern),(Neo)Expressionist,Industry,False,False,False,False
Calgary Chinese Cultural Center,CHINATOWN,7,City Wide Historic Resource,1992,1983 Onward,Post-modern,Leisure,False,False,False,False
Calgary Co-operative Fur Farmers' Association Building,RAMSAY,9,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Unknown,Commerce,False,False,False,False
Calgary Electric Light Co./Hinds Meat Store,DOWNTOWN COMMERCIAL CORE,7,Community Historic Resource,1922,1919 to 1929 (Post WWI to Stock Market Crash),Edwardian Commercial,Commerce,False,True,False,False
Calgary Electric Substation #1,DOWNTOWN COMMERCIAL CORE,8,City Wide Historic Resource,1935,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Unknown,Industry,False,False,False,False
Calgary Gas Co. Workshop,BELTLINE,8,City Wide Historic Resource,1907,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Unknown,Commerce,False,False,True,False
Calgary Hardware,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1891,1885 to 1905 (Railway/Early Settlement),Romanesque Revival,Commerce,False,False,False,False
Calgary Herald Block (Calgary Wine & Spirit),DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1887,1885 to 1905 (Railway/Early Settlement),Edwardian Commercial,Commerce,False,False,False,False
Calgary Labour Temple,BELTLINE,8,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Commerce,False,False,False,False
Calgary Lawn Bowling Club,BELTLINE,8,City Wide Historic Resource,1929,1919 to 1929 (Post WWI to Stock Market Crash),Unknown,Leisure,False,False,True,False
Calgary Masonic Temple,BELTLINE,8,City Wide Historic Resource,1928,1919 to 1929 (Post WWI to Stock Market Crash),Stripped Classical,Community,False,False,False,False
Calgary Milling Company,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1903,1885 to 1905 (Railway/Early Settlement),Edwardian Commercial,Commerce,True,True,False,False
Calgary Moravian Church,BRIDGELAND/RIVERSIDE,9,City Wide Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Gothic Revival,"Religion, Ritual and Funeral",False,False,False,False
