,Name,Community,Year of Construction,probability
37,AGT Building - Hillhurst Exchange,HILLHURST,1922,0.53009367
895,Thompson Residence,HILLHURST,1911,0.52514285
619,Millican Residence (Twin Gables),CLIFF BUNGALOW,1914,0.5239484
117,Bow Valley Ranch House,FISH CREEK PARK,1896,0.52385545
410,Green Residence,CRESCENT HEIGHTS,1922,0.5197384
206,Carson Residence,ELBOW PARK,1953,0.5191768
590,McAra (Mackie) Residence,ROSEDALE,1914,0.51879334
622,Mission Bridge,MISSION,1915,0.5176313
163,Calgary Herald Block (Calgary Wine & Spirit),DOWNTOWN COMMERCIAL CORE,1887,0.51713
555,Lineham Block,DOWNTOWN COMMERCIAL CORE,1886,0.51713
5,10th Calgary Troop Boy Scout Hall (Sara Scout Hall),RIDEAU PARK,1927,0.5163769
573,Macnaghten Block,DOWNTOWN COMMERCIAL CORE,1888,0.51580447
556,Lineham Block (1889),DOWNTOWN COMMERCIAL CORE,1889,0.51580447
688,Paskapoo Slope Archaeological Sites,PATTERSON,1912,0.5146367
891,Templeton Residence,SCARBORO,1915,0.5055909
721,Raduloff Residence,RICHMOND,1953,0.5054276
827,Speer Residence,ELBOW PARK,1910,0.505152
392,Glenmore Dam,GLENMORE PARK,1932,0.50348246
708,Poplar Grove Ranch Homestead House,SPRINGBANK HILL,1896,0.50279146
78,Balmoral Workers Cottages,TUXEDO PARK,1912,0.5017204
618,Millican Residence,ELBOW PARK,1914,0.5010451
96,Belisle Residence,MISSION,1912,0.49994832
586,Max Block,DOWNTOWN EAST VILLAGE,1912,0.4968302
462,Hone Ranch House,SOUTHWOOD,1910,0.49452174
781,Scotland Residence,MOUNT PLEASANT,1913,0.49416935
250,Coram residence,RIDEAU PARK,1914,0.48963928
203,Carlyle Residence,SCARBORO,1915,0.48849598
360,Forslund Resicence,Scarboro,1915,0.48818696
630,Morgan Residence,ELBOW PARK,1911,0.4854323
238,College Apartments,CLIFF BUNGALOW,1911,0.48414013
367,Fraser Residence,ELBOW PARK,1911,0.48374474
892,Tennant Residence,CRESCENT HEIGHTS,1927,0.4829106
427,Haultain School,BELTLINE,1894,0.48156908
415,Guichon Residence,SCARBORO,1923,0.48112562
248,Connaught School,BELTLINE,1910,0.48070246
450,Hillhurst Presbyterian Church,HILLHURST,1912,0.48012084
838,St. Barnabas Anglican Church,HILLHURST,1912,0.48012084
102,Biles Residence,TUXEDO PARK,1929,0.4766518
970,Worcester Residence,SHAGANAPPI,1913,0.47549972
956,William and Florence Thompson Residence,ROXBORO,1928,0.47516552
795,Sharon Evangelical Lutheran Church,CRESCENT HEIGHTS,1931,0.47516432
34,Aberhart Residence,CLIFF BUNGALOW,1927,0.47506756
746,Riverdale Avenue - Sifton Boulevard Pedestrian Bridge,ELBOW PARK,1947,0.4747496
857,St. Michael's Anglican Church,CRESCENT HEIGHTS,1929,0.4743629
65,Arthur M. Webb Residence,DOWNTOWN WEST END,1925,0.47412723
391,Glendale Texaco Service Station,ROSSCARROCK,1960,0.47370464
232,Clarke-Love Residence,SCARBORO,1929,0.47260508
786,Scott Residence,ALTADORE,1915,0.471338
976,York Hotel,DOWNTOWN COMMERCIAL CORE,1930,0.47093856
525,Keith Residence,CAPITOL HILL,1912,0.46920487
913,Tyler Residence,CRESCENT HEIGHTS,1928,0.46919817
376,Garden Residence,ELBOW PARK,1913,0.46712124
448,Hillhurst Baptist Church,HILLHURST,1907,0.46699497
637,National Hotel,INGLEWOOD,1910,0.4662595
773,Sanderson Residence - Hillhurst,HILLHURST,1912,0.46592316
606,McLellan Residence,SHAGANAPPI,1914,0.46225098
47,Alberta Hide & Fur Co. Building,DOWNTOWN EAST VILLAGE,1907,0.46138275
377,Garry Theatre,INGLEWOOD,1936,0.4579847
62,Army & Navy Store,DOWNTOWN COMMERCIAL CORE,1928,0.4579624
454,Himmelman Boathouse,CLIFF BUNGALOW,1926,0.45709553
36,AGT Building,DOWNTOWN COMMERCIAL CORE,1929,0.45525792
453,Hillocks Residence,Crescent Heights,1912,0.45426035
981,Zimmerman Residence,HILLHURST,1912,0.4536169
579,Malcolm Clair Residence,HILLHURST,1912,0.4536169
648,New Place Cottage - No. 6,INGLEWOOD,1911,0.45009163
649,New Place Cottage - No. 8,INGLEWOOD,1911,0.45009163
647,New Place Cottage - No. 4,INGLEWOOD,1911,0.45009163
602,McInnes Barn,SHAWNESSY,1915,0.4492003
53,Alfred E. McKay Residence,PARKDALE,1912,0.44840536
403,Grant Residence,PARKDALE,1912,0.44840536
240,Colonel Sanders Residence,ELBOW PARK,1911,0.44800055
526,Kemish Residence,SUNALTA,1912,0.44597927
438,Hester Residence,ELBOW PARK,1912,0.44517627
669,Ogden Federal Elevator,ALYTH/BONNYBROOK,1914,0.44459328
432,Heeney Residence,LOWER MOUNT ROYAL,1912,0.444333
783,Scotsman's Hill,RAMSAY,1879,0.4429949
439,Hextall (Shouldice) Bridge,MONTGOMERY,1910,0.44278735
548,Laurence Apartments,CLIFF BUNGALOW,1930,0.44228834
515,John Keim/Mary J. Reavley Residence,MOUNT PLEASANT,1917,0.44179606
554,Lindsay's Folly,RIDEAU PARK,1913,0.44122943
968,Woods Residence,ELBOW PARK,1911,0.4399648
440,Hextall Residence,BOWNESS,1912,0.43873283
676,Original Riverside Iron Works,CRESCENT HEIGHTS,1913,0.43763086
430,Healy Apartments,BELTLINE,1912,0.43720052
759,Rossmore Apartments,BELTLINE,1912,0.43720052
815,Skarzynski Residence,CRESCENT HEIGHTS,1912,0.43620956
561,Louis Wade Residence,WINSTON HEIGHTS/MOUNTVIEW,1913,0.4356244
51,Alexander Cran Residence,WINSTON HEIGHTS/MOUNTVIEW,1913,0.4356244
368,Frederick Wright Residence,WINSTON HEIGHTS/MOUNTVIEW,1913,0.4356244
421,Harold Wright Residence,WINSTON HEIGHTS/MOUNTVIEW,1913,0.4356244
43,Albert Wright Residence,WINSTON HEIGHTS/MOUNTVIEW,1913,0.4356244
504,Jefferies Park,RAMSAY,1934,0.4332257
912,Tuxedo Park School,TUXEDO PARK,1920,0.43316498
396,Gordon Suites,CLIFF BUNGALOW,1929,0.43197122
171,Calgary Plumbing & Heating/Tyndale Memorial Bible House,DOWNTOWN COMMERCIAL CORE,1926,0.43094552
833,St. Andrew’s Presbyterian Church,INGLEWOOD,1911,0.42944193
877,Strathcona School (Old),ELBOW PARK,1910,0.42942986
594,McCormick House,SCARBORO,1912,0.4275609
681,Palliser Hotel,DOWNTOWN COMMERCIAL CORE,1914,0.42638525
907,Trinity Lutheran Church,EAU CLAIRE,1910,0.42503995
717,Queen Elizabeth Junior and Senior  High School,HILLHURST,1930,0.42314503
400,Grand Trunk Cottage School,WEST HILLHURST,1911,0.4230267
848,St. Joseph's Roman Catholic Church,MOUNT PLEASANT,1914,0.4228048
77,Balmoral School,TUXEDO PARK,1914,0.4216331
216,Central Methodist Church,DOWNTOWN COMMERCIAL CORE,1905,0.4196635
178,Calgary Woodworker's Building,INGLEWOOD,1911,0.41856655
150,Calgary & Edmonton Railway Bridge (Bow River),BRIDGELAND/RIVERSIDE,1925,0.41799027
384,George Edworthy Residence,SCARBORO,1931,0.4177524
540,Lancaster Building,DOWNTOWN COMMERCIAL CORE,1912,0.41758177
610,Memorial Drive,SUNNYSIDE,1922,0.41673043
364,Franklin House Apartments,BELTLINE,1964,0.41667327
975,Yale Apartments,CLIFF BUNGALOW,1913,0.41659617
428,Hayden Block,HILLHURST,1912,0.4159085
762,Roughton Residence,CLIFF BUNGALOW,1912,0.4147058
645,New East Ward (Alexandra) School,INGLEWOOD,1907,0.41253254
948,Western Canada High School,CLIFF BUNGALOW,1929,0.41145197
198,Canton Block Extension,CHINATOWN,1911,0.40955824
223,Chinese National League (Ho Lem Block),CHINATOWN,1911,0.40955824
468,Hudson's Bay Company Department Store (1913),DOWNTOWN COMMERCIAL CORE,1913,0.4078708
33,A.L. Crooks Residence,SCARBORO,1912,0.40641192
923,Van Wart Residence,INGLEWOOD,1886,0.40631345
54,Alfred S. McKay Residence,POINT MCKAY,1905,0.40550306
244,Compton Apartments,DOWNTOWN COMMERCIAL CORE,1930,0.40512696
276,Dalton Residence,BANKVIEW,1912,0.4050607
639,Neelands (Elliot) Residence,BANKVIEW,1912,0.4050607
333,Emmons Residence,South Calgary,1912,0.4050607
226,Christ Church,ELBOW PARK,1933,0.40304655
92,Beaudry House,ELBOW PARK,1932,0.40141806
219,Chapin Residence,UPPER MOUNT ROYAL,1912,0.3966828
75,Balmoral Bungalow School,TUXEDO PARK,1919,0.39467072
15,412 11 ST NW,HILLHURST,1912,0.39412948
614,Mewata Armoury,DOWNTOWN WEST END,1917,0.39105147
123,Brady Residence,INGLEWOOD,1911,0.39092308
420,Hamilton Apartments,INGLEWOOD,1912,0.3904567
908,Trinity Methodist Church,INGLEWOOD,1912,0.39014065
286,Denoon Residence,WOODBINE,1951,0.3893143
141,Burnsland Cemetery,MANCHESTER INDUSTRIAL,1923,0.38738692
541,Landeryou Residence,CRESCENT HEIGHTS,1913,0.38617286
281,Davidson Residence,ROSEDALE,1913,0.3860887
153,Calgary Brewing & Malting Co. – Boiler House & Smokestack,INGLEWOOD,1905,0.38527924
11,1409 15 Street SW,SUNALTA,1911,0.384538
574,Macpherson Fruit Company,DOWNTOWN COMMERCIAL CORE,1905,0.38438714
915,Ukrainian Cultural Centre,KILLARNEY/GLENGARRY,1953,0.3841618
930,W.O. Mitchell Residence,ROXBORO,1946,0.383578
154,Calgary Brewing & Malting Co. – Engine Room & Water Well,INGLEWOOD,1913,0.38166595
646,New Place Cottage - No. 10,INGLEWOOD,1913,0.38122752
155,Calgary Brewing & Malting Co. Site,INGLEWOOD,1875,0.37986204
745,River Park (Sandy Beach) Pedestrian Bridge,ALTADORE,1959,0.37789184
793,Shaganappi Point Golf Course,SHAGANAPPI,1915,0.37768257
875,Stocks (Mayor Leslie) Residence,GLENMORE PARK,1913,0.37665787
27,841 18 Avenue SW,LOWER MOUNT ROYAL,1910,0.37625146
222,Chinese Masonic Hall,CHINATOWN,1912,0.3751945
846,St. John's Church,HILLHURST,1953,0.37411538
578,Mahood Farm House,SPRINGBANK HILL,1929,0.37405157
162,Calgary Hardware,DOWNTOWN COMMERCIAL CORE,1891,0.37390485
467,Hudson's Bay Company Department Store (1891),DOWNTOWN COMMERCIAL CORE,1891,0.37390485
552,Leggett Residence,CRESCENT HEIGHTS,1939,0.3729797
294,Doberer Residence,BANKVIEW,1913,0.3729359
235,Colborne Residence,BANKVIEW,1913,0.3729359
443,Hicks Block,TUXEDO PARK,1912,0.37233746
423,Harvard Apartments,LOWER MOUNT ROYAL,1912,0.37111768
660,Norwood Apartments,BELTLINE,1912,0.37010884
236,Colgrove Apartments,BELTLINE,1912,0.37010884
937,Watson Residence,ROSEDALE,1911,0.36944422
10,12 Mile Coulee Archaeological Sites,TUSCANY,1912,0.36880368
971,Worker's Cottages,MANCHESTER,1913,0.36865833
99,Bessborough Building B7: Currie Barracks,CURRIE BARRACKS,1936,0.36749068
98,Bennett Building B6: Currie Barracks,CURRIE BARRACKS,1936,0.36749068
511,John Coventry Residence,INGLEWOOD,1911,0.3669857
678,Oscar England Residence,INGLEWOOD,1911,0.3669857
346,Fire Hall No. 5 (1952),SOUTH CALGARY,1952,0.36692896
71,Aulock Villa,SPRINGBANK HILL,1910,0.3654418
35,Acme Fruit Co.,DOWNTOWN COMMERCIAL CORE,1911,0.36532497
740,Rideau Towers,RIDEAU PARK,1955,0.36500925
224,Chinese National League Hall,CHINATOWN,1954,0.36369237
551,Leeson & Lineham Block,DOWNTOWN COMMERCIAL CORE,1910,0.362573
81,Bank of Nova Scotia - West End Branch,LOWER MOUNT ROYAL,1927,0.36124504
272,Cushing Bridge,SOUTHVIEW,1956,0.36099052
399,Grain Exchange Building,DOWNTOWN COMMERCIAL CORE,1909,0.35980627
568,MacKay & Dippie Block,DOWNTOWN COMMERCIAL CORE,1909,0.35980627
809,Simmons (McCullough) House,UPPER MOUNT ROYAL,1910,0.35954434
173,Calgary Sports Car Club Clubhouse,SADDLE RIDGE INDUSTRIAL,1961,0.35923916
736,Ricardo Ranch,SETON,1887,0.35791525
844,St. John Elementary School,HILLHURST,1916,0.3572101
404,Graphic Arts (Western Printing) Building,EAU CLAIRE,1911,0.3570568
700,Phipps Residence,WEST HILLHURST,1910,0.35644257
225,Chinese United Church,CHINATOWN,1953,0.3557741
39,AGT Elbow Park South Exchange,ELBOW PARK,1967,0.35514984
320,Eau Claire & Bow River Lumber Co.,EAU CLAIRE,1903,0.3539215
290,Diamond Residence,DOWNTOWN COMMERCIAL CORE,1912,0.35300496
509,Jewish Cemetery,ERLTON,1904,0.3528234
398,Graham Residence,SCARBORO,1913,0.35200745
265,Crescent Heights Methodist Church,TUXEDO PARK,1933,0.35164946
14,24th Avenue Cottage School,CLIFF BUNGALOW,1911,0.3507319
770,Sacred Heart Roman Catholic Church,Sunalta,1947,0.3505116
263,Crescent Heights High School,CRESCENT HEIGHTS,1928,0.3476975
654,Norman Block,DOWNTOWN COMMERCIAL CORE,1904,0.34759906
258,CPR Ogden Shops - Locomotive Shop,OGDEN SHOPS,1913,0.3463382
260,CPR Ogden Shops - Tender & Wheel Shop,OGDEN SHOPS,1913,0.3463382
259,CPR Ogden Shops - Storehouse and Office Building,OGDEN SHOPS,1913,0.3463382
195,Canadian Pacific Railway Ogden Shops,OGDEN SHOPS,1913,0.3463382
257,CPR Ogden Shops - Freight Car Repair Shop,OGDEN SHOPS,1913,0.3463382
211,Centennial Planetarium,DOWNTOWN WEST END,1967,0.3463079
738,Rideau Elementary and Junior High School,RIDEAU PARK,1930,0.34526864
220,Chevra Kadisha Chapel,SCARBORO,1961,0.34272632
672,Olympic Oval,UNIVERSITY OF CALGARY,1985,0.34244996
197,Canton Block,CHINATOWN,1910,0.34181568
93,Beaumont Circus,RENFREW,1945,0.34180486
635,Musgrove Residence,CRESCENT HEIGHTS,1910,0.33985808
497,Jacques Jewellery Store,DOWNTOWN COMMERCIAL CORE,1893,0.33835882
317,East End Livery,INGLEWOOD,1909,0.33746126
471,Hunter Block (Riley Park Grocery),HILLHURST,1912,0.33469042
544,Langner Spherical House,HUNTINGTON HILLS,1971,0.33083323
640,Neilson Block,DOWNTOWN COMMERCIAL CORE,1903,0.32955652
715,Quarry Road,SPRUCE CLIFF,1895,0.32914865
686,Parkhill Public School,PARKHILL,1912,0.3280609
847,St. Joseph's Parish Centre,MOUNT PLEASANT,1960,0.32693154
772,Sanders Residence,DOWNTOWN EAST VILLAGE,1901,0.32671103
44,Alberta Block,DOWNTOWN COMMERCIAL CORE,1903,0.32628226
869,Stanley Jones School,RENFREW,1913,0.32441857
876,Strand Apartments,MISSION,1920,0.32339555
336,Evangelical Lutheran Immanuel Church,CRESCENT HEIGHTS,1902,0.32274002
966,Wolfe (Bouck) Residence,UPPER MOUNT ROYAL,1929,0.32212195
401,Grand Trunk Pacific Railway Bridge (Bonnybrook),OGDEN,1911,0.32175267
726,Ranchmen's Club,BELTLINE,1914,0.3213628
366,Fraser Block,INGLEWOOD,1911,0.320731
887,T.C. Power & Bro.,DOWNTOWN COMMERCIAL CORE,1885,0.31992117
917,Union Cemetery,MANCHESTER INDUSTRIAL,1891,0.31927174
38,AGT Elbow Park (Peter Rule),ELBOW PARK,1939,0.3191378
442,Hickle Residence,SUNALTA,1914,0.318888
531,King George Masonic Hall,HILLHURST,1926,0.3187228
840,St. Gabriel’s Anglican Church (original),HIGHLAND PARK,1913,0.31679982
63,Arthur Anderson Residence,INGLEWOOD,1912,0.3165938
181,Campion Residence,Renfrew,1912,0.31556132
479,Inglis-McNeill (Mission Cycle) Building,MISSION,1910,0.31480435
943,Wesley United Church,BELTLINE,1911,0.31412545
852,St. Mary's Cemetery,ERLTON,1935,0.31293222
567,MacDonald (Mount Royal) Apartments,BELTLINE,1915,0.31213796
959,William J. Shields Residence,INGLEWOOD,1903,0.31179276
327,Elbow Park School,ELBOW PARK,1926,0.31148338
444,High School Terrace,BELTLINE,1910,0.31085742
592,McClary Residence,GLENBROOK,1929,0.31065947
338,Ferguson Residence,MISSION,1911,0.31013182
969,Woollard Residence,MISSION,1911,0.31013182
691,Pattison Residence,MISSION,1911,0.31013182
727,Ranlett Residence,MISSION,1911,0.31013182
898,Tivoli Theatre,CLIFF BUNGALOW,1937,0.3091058
166,Calgary Masonic Temple,BELTLINE,1928,0.30860573
806,Sien Lok Park,CHINATOWN,1982,0.3077981
631,Morris Residence,INGLEWOOD,1907,0.30635113
113,Blyth Block,INGLEWOOD,1923,0.30621395
231,Clarence Block,DOWNTOWN COMMERCIAL CORE,1901,0.30602434
389,Glanville (Ward) Block,DOWNTOWN COMMERCIAL CORE,1899,0.30602434
192,Canadian Pacific Railway Bonnybrook Bridge,OGDEN,1912,0.30585632
365,Fraser & Seabloom Block,INGLEWOOD,1912,0.30486244
897,Tigerstedt Block,CRESCENT HEIGHTS,1928,0.30476114
787,Seablom Block,INGLEWOOD,1910,0.30181465
310,Duplex/Boarding House,BELTLINE,1910,0.30161217
221,Chinese Cemetery,ERLTON,1908,0.30077666
830,Spillers Canadian Milling Company,ALYTH/BONNYBROOK,1927,0.30024025
980,Zaluski Residence,Ramsay,1911,0.299249
121,Brad House K3: Currie Barracks,CURRIE BARRACKS,1938,0.2978991
447,Hillcrest Texaco Service Station,RENFREW,1959,0.29777554
353,First Church of Christ Scientist,BELTLINE,1927,0.29731154
84,Bank of Toronto Building,DOWNTOWN COMMERCIAL CORE,1953,0.29719153
183,Canada Malting Company,ALYTH/BONNYBROOK,1912,0.29699057
149,C.P.R. Worker's Cottage - 636 12 AV SE,BELTLINE,1906,0.296596
354,First Street West Subway,DOWNTOWN COMMERCIAL CORE,1908,0.29656532
769,Sacred Heart Convent,MISSION,1894,0.29620898
853,St. Mary's Parish (1955),MISSION,1955,0.29554403
776,Savage Residence,BELTLINE,1906,0.29534298
351,First Baptist Church,BELTLINE,1911,0.29532495
397,Grace Presbyterian Church,BELTLINE,1911,0.29532495
633,Mount Royal Block,LOWER MOUNT ROYAL,1911,0.2947719
309,Duplex Residences - 1318 3 ST SE,BELTLINE,1908,0.29386476
308,Duplex Residences - 1314 3 ST SE,BELTLINE,1908,0.29386476
843,St. James Catholic Church,NORTH GLENMORE PARK,1966,0.29385906
412,Gresham Block,INGLEWOOD,1911,0.29304668
348,Fire Hall No. 6 (1964),WEST HILLHURST,1964,0.29149264
131,British America Paint Co.,DOWNTOWN COMMERCIAL CORE,1910,0.29126558
954,Whiteman Residence,RENFREW,1913,0.290853
343,Fire Hall No. 3 (1952),INGLEWOOD,1952,0.29084
863,St. Stephen's Memorial Hall,BELTLINE,1923,0.2905594
952,Weston Bakery (Golden West Bakery),BELTLINE,1929,0.28895688
362,Francis Residence,HILLHURST,1911,0.28832242
791,Sevenoaks Court,INGLEWOOD,1913,0.28751963
156,Calgary Builders' Exchange Building,WEST HILLHURST,1965,0.2874809
356,Flexford House,MISSION,1914,0.28591087
88,Bates Electric Welding,ALYTH/BONNYBROOK,1919,0.28571525
929,W.H. Birkenshaw Residence,BELTLINE,1908,0.28526878
358,Ford Motor Company of Canada Warehouse,BELTLINE,1922,0.28469738
973,Wright Residence,DALHOUSIE,1934,0.28373367
284,Deane House,INGLEWOOD,1906,0.28368172
188,Canadian Northern Railway Bridge (Bow River),OGDEN,1913,0.28329745
190,Canadian Northern Railway Bridge (Ogden Road),OGDEN,1913,0.28329745
536,Knoepfi (Hicks) Residence,BELTLINE,1910,0.28107885
296,Doll Block,DOWNTOWN COMMERCIAL CORE,1907,0.27977034
765,Rundle Ruins/General Hospital #2,BELTLINE,1899,0.27951956
109,Blackfoot Texaco Service Station,INGLEWOOD,1966,0.27820173
553,Linda Mae Block,CHINATOWN,1950,0.27786434
918,Union Cemetery Caretaker's Cottage,MANCHESTER INDUSTRIAL,1900,0.27693543
946,Western (Kraft) Building,DOWNTOWN COMMERCIAL CORE,1907,0.27678654
600,McFarlane & Northcott Block (Turner-Hicks),DOWNTOWN COMMERCIAL CORE,1907,0.27678654
61,Anthony Brown Residence,SOUTH CALGARY,1913,0.27669117
456,Hoare Residence,BOWNESS,1928,0.27550864
502,James and Louie Taylor Residence,SOUTH CALGARY,1912,0.27513623
659,Northwestern Brass Foundry,ALYTH/BONNYBROOK,1913,0.27482674
724,Ramshead House & Summer House K4: Currie Barracks,CURRIE BARRACKS,1936,0.27396333
667,Officers' Mess & Formal Gardens J5: Currie Barracks,CURRIE BARRACKS,1936,0.27396333
922,Utilities Building,DOWNTOWN COMMERCIAL CORE,1939,0.27259827
132,British American Oil Company Refinery,INGLEWOOD,1939,0.27150133
680,Palfreyville Apartments,SUNNYSIDE,1911,0.27126384
695,People's Meat Market,INGLEWOOD,1909,0.27126336
583,Maple Leaf Mills (Original Location),ALYTH/BONNYBROOK,1905,0.27104795
919,Union Cemetery Mortuary,MANCHESTER INDUSTRIAL,1908,0.27038985
607,McPhail Residence,UPPER MOUNT ROYAL,1911,0.2701252
247,Connacher Residence,UPPER MOUNT ROYAL,1911,0.2701252
945,Westbourne Baptist Church,BELTLINE,1910,0.26787803
764,Royal Bank of Canada Building,DOWNTOWN COMMERCIAL CORE,1953,0.26491773
193,Canadian Pacific Railway Bowness Bridges,SILVER SPRINGS,1912,0.26442567
856,St. Mary's School,MISSION,1909,0.26129973
95,Befus Block,INGLEWOOD,1910,0.26118162
302,Dougall Block,INGLEWOOD,1910,0.26118162
904,Triad Building,DOWNTOWN COMMERCIAL CORE,1956,0.26091775
616,Midnapore School,MIDNAPORE,1928,0.26001236
9,12 Avenue Elbow River Bridge,BELTLINE,1911,0.25952816
134,Brotherhood of Mankind Statues,DOWNTOWN COMMERCIAL CORE,1967,0.25864866
506,Jehovah Lutheran Church,BRIDGELAND/RIVERSIDE,1920,0.2578422
699,Phillips Residence,BOWNESS,1928,0.2574671
873,Stepney Residence,MISSION,1907,0.25733408
826,Sparrow Residence,GLENBROOK,1910,0.25732967
229,Church Residence,RENFREW,1912,0.25730914
278,Dann Residence,RENFREW,1912,0.25730914
321,Eau Claire Smokestack,EAU CLAIRE,1947,0.2534519
191,Canadian Pacific Railway Alyth Yard,ALYTH/BONNYBROOK,1911,0.25335005
834,St. Andrew's United Church,CHINOOK PARK,1961,0.25226405
689,Paterson Residence,MOUNT PLEASANT,1913,0.25224683
419,Hamblin Residence,BOWNESS,1912,0.2520971
189,Canadian Northern Railway Bridge (Mission),MISSION,1913,0.2517046
463,Hornibrook Residence,UPPER MOUNT ROYAL,1913,0.25080678
545,Lannan Residence,UPPER MOUNT ROYAL,1919,0.2507949
323,Edge Block,BELTLINE,1913,0.2496204
684,Parade Square at Currie Barracks,CURRIE BARRACKS,1936,0.249424
865,Stables Building No. 11 - Quarter Masters Stores - D4: Currie Barracks,CURRIE BARRACKS,1936,0.249424
542,Lang Residence,MISSION,1910,0.24913989
761,Rothermal Residence,BRIDGELAND/RIVERSIDE,1911,0.24821751
