,Name,Community,Year of Construction,probability
739,Rideau Park Pedestrian Bridge (Elbow River),ELBOW PARK,1934,0.6624905
451,Hillhurst School,HILLHURST,1911,0.65433955
962,Willis Residence,PARKDALE,1912,0.6532262
361,Fort Calgary Archaeological Site,DOWNTOWN EAST VILLAGE,1875,0.6482238
345,Fire Hall No. 5,SCARBORO,1910,0.64820796
307,Dunsmoor Residence,HILLHURST,1912,0.6368165
150,Calgary & Edmonton Railway Bridge (Bow River),BRIDGELAND/RIVERSIDE,1925,0.6357266
470,Hunt House,INGLEWOOD,1881,0.6341048
210,Cawston Residence,ELBOW PARK,1910,0.63363945
675,Original Centre Street Bridge Lions,DOWNTOWN COMMERCIAL CORE,1917,0.6335948
440,Hextall Residence,BOWNESS,1912,0.6334176
205,Carson Block,INGLEWOOD,1912,0.6326175
884,Sunalta School,SCARBORO,1912,0.63228726
783,Scotsman's Hill,RAMSAY,1879,0.62436813
732,Reid Residence,ELBOW PARK,1926,0.6222549
359,Fordyce House,ELBOW PARK,1924,0.6222549
72,Austin Residence,ELBOW PARK,1922,0.6222549
801,Shipley Residence,ELBOW PARK,1921,0.6222549
469,Hudson's Bay Company Warehouse,BELTLINE,1912,0.6221602
82,Bank of Nova Scotia (1904),DOWNTOWN COMMERCIAL CORE,1904,0.6135961
140,Burns Building,DOWNTOWN COMMERCIAL CORE,1912,0.611865
478,Inglewood Lawn Bowling Club,INGLEWOOD,1936,0.61054647
532,King George School,MOUNT PLEASANT,1913,0.6105165
100,Betz Residence,PARKDALE,1913,0.60909617
811,Simonelli Residence,KILLARNEY/GLENGARRY,1955,0.60613215
832,Spurway Residence,INGLEWOOD,1900,0.6006471
664,O'Connell House & Out Buildings,SPRINGBANK HILL,1912,0.60030746
602,McInnes Barn,SHAWNESSY,1915,0.5984332
658,North-West Travellers Building,DOWNTOWN COMMERCIAL CORE,1913,0.5970921
560,Lougheed House,BELTLINE,1891,0.596758
435,Herbert and Barbara Taylor Residence,SOUTH CALGARY,1912,0.5954391
242,Colonel Walker School,INGLEWOOD,1911,0.5925674
619,Millican Residence (Twin Gables),CLIFF BUNGALOW,1914,0.59141433
544,Langner Spherical House,HUNTINGTON HILLS,1971,0.5891435
180,Campbell Residence,ELBOW PARK,1912,0.589107
462,Hone Ranch House,SOUTHWOOD,1910,0.5869851
117,Bow Valley Ranch House,FISH CREEK PARK,1896,0.585914
182,Canada Life Assurance (Hollinsworth) Building,DOWNTOWN COMMERCIAL CORE,1912,0.5824384
923,Van Wart Residence,INGLEWOOD,1886,0.58093995
833,St. Andrew’s Presbyterian Church,INGLEWOOD,1911,0.57536644
688,Paskapoo Slope Archaeological Sites,PATTERSON,1912,0.57358444
10,12 Mile Coulee Archaeological Sites,TUSCANY,1912,0.57358444
637,National Hotel,INGLEWOOD,1910,0.5731684
617,Miller Residence,SOUTH CALGARY,1912,0.57241714
232,Clarke-Love Residence,SCARBORO,1929,0.5688399
415,Guichon Residence,SCARBORO,1923,0.5659157
376,Garden Residence,ELBOW PARK,1913,0.56042045
355,Fletchers Elevator Limited,INGLEWOOD,1914,0.55996466
31,A. B. C. Dando Residence,HILLHURST,1913,0.55944026
510,John A. Tweddle Residence,HILLHURST,1913,0.55944026
534,Knechtel Residence,ROSEDALE,1913,0.5558224
436,Heritage Hall (SAIT Campus),HILLHURST,1921,0.5545104
628,Moore Residence,SHAGANAPPI,1912,0.552699
120,Bowness Town Hall,BOWNESS,1956,0.5490389
827,Speer Residence,ELBOW PARK,1910,0.5433285
891,Templeton Residence,SCARBORO,1915,0.5406107
203,Carlyle Residence,SCARBORO,1915,0.5395617
238,College Apartments,CLIFF BUNGALOW,1911,0.53421396
590,McAra (Mackie) Residence,ROSEDALE,1914,0.5340154
272,Cushing Bridge,SOUTHVIEW,1956,0.5337653
178,Calgary Woodworker's Building,INGLEWOOD,1911,0.5308934
34,Aberhart Residence,CLIFF BUNGALOW,1927,0.53075
360,Forslund Resicence,Scarboro,1915,0.52998763
572,MacMillan Residence,SOUTH CALGARY,1912,0.52876
501,James and Emma Moore Residence,SOUTH CALGARY,1912,0.52876
618,Millican Residence,ELBOW PARK,1914,0.52830553
708,Poplar Grove Ranch Homestead House,SPRINGBANK HILL,1896,0.5273224
622,Mission Bridge,MISSION,1915,0.5258166
548,Laurence Apartments,CLIFF BUNGALOW,1930,0.5245269
93,Beaumont Circus,RENFREW,1945,0.5219033
420,Hamilton Apartments,INGLEWOOD,1912,0.5211003
396,Gordon Suites,CLIFF BUNGALOW,1929,0.51805955
410,Green Residence,CRESCENT HEIGHTS,1922,0.51639634
649,New Place Cottage - No. 8,INGLEWOOD,1911,0.51602924
648,New Place Cottage - No. 6,INGLEWOOD,1911,0.51602924
647,New Place Cottage - No. 4,INGLEWOOD,1911,0.51602924
594,McCormick House,SCARBORO,1912,0.51045644
5,10th Calgary Troop Boy Scout Hall (Sara Scout Hall),RIDEAU PARK,1927,0.5073202
669,Ogden Federal Elevator,ALYTH/BONNYBROOK,1914,0.5069722
364,Franklin House Apartments,BELTLINE,1964,0.50217843
556,Lineham Block (1889),DOWNTOWN COMMERCIAL CORE,1889,0.49729848
573,Macnaghten Block,DOWNTOWN COMMERCIAL CORE,1888,0.49729848
504,Jefferies Park,RAMSAY,1934,0.4952507
454,Himmelman Boathouse,CLIFF BUNGALOW,1926,0.49257421
630,Morgan Residence,ELBOW PARK,1911,0.49175507
248,Connaught School,BELTLINE,1910,0.48992178
155,Calgary Brewing & Malting Co. Site,INGLEWOOD,1875,0.48673934
973,Wright Residence,DALHOUSIE,1934,0.4854161
432,Heeney Residence,LOWER MOUNT ROYAL,1912,0.48527986
173,Calgary Sports Car Club Clubhouse,SADDLE RIDGE INDUSTRIAL,1961,0.48380664
892,Tennant Residence,CRESCENT HEIGHTS,1927,0.48059732
857,St. Michael's Anglican Church,CRESCENT HEIGHTS,1929,0.48008716
759,Rossmore Apartments,BELTLINE,1912,0.477323
430,Healy Apartments,BELTLINE,1912,0.477323
721,Raduloff Residence,RICHMOND,1953,0.47506842
250,Coram residence,RIDEAU PARK,1914,0.4737557
745,River Park (Sandy Beach) Pedestrian Bridge,ALTADORE,1959,0.4736687
578,Mahood Farm House,SPRINGBANK HILL,1929,0.4733213
314,East Calgary (Inglewood) Bridge,DOWNTOWN EAST VILLAGE,1908,0.4730524
970,Worcester Residence,SHAGANAPPI,1913,0.47225335
976,York Hotel,DOWNTOWN COMMERCIAL CORE,1930,0.471893
96,Belisle Residence,MISSION,1912,0.47150597
456,Hoare Residence,BOWNESS,1928,0.47127488
956,William and Florence Thompson Residence,ROXBORO,1928,0.47127488
646,New Place Cottage - No. 10,INGLEWOOD,1913,0.46768564
913,Tyler Residence,CRESCENT HEIGHTS,1928,0.4668123
586,Max Block,DOWNTOWN EAST VILLAGE,1912,0.46678972
511,John Coventry Residence,INGLEWOOD,1911,0.4659732
678,Oscar England Residence,INGLEWOOD,1911,0.4659732
123,Brady Residence,INGLEWOOD,1911,0.4659732
206,Carson Residence,ELBOW PARK,1953,0.46290505
895,Thompson Residence,HILLHURST,1911,0.4610741
141,Burnsland Cemetery,MANCHESTER INDUSTRIAL,1923,0.460782
781,Scotland Residence,MOUNT PLEASANT,1913,0.4605711
36,AGT Building,DOWNTOWN COMMERCIAL CORE,1929,0.458284
786,Scott Residence,ALTADORE,1915,0.45129716
971,Worker's Cottages,MANCHESTER,1913,0.4510594
392,Glenmore Dam,GLENMORE PARK,1932,0.45087636
47,Alberta Hide & Fur Co. Building,DOWNTOWN EAST VILLAGE,1907,0.4507021
317,East End Livery,INGLEWOOD,1909,0.4505676
606,McLellan Residence,SHAGANAPPI,1914,0.45040047
526,Kemish Residence,SUNALTA,1912,0.4450216
367,Fraser Residence,ELBOW PARK,1911,0.4434994
286,Denoon Residence,WOODBINE,1951,0.44230714
908,Trinity Methodist Church,INGLEWOOD,1912,0.4413368
795,Sharon Evangelical Lutheran Church,CRESCENT HEIGHTS,1931,0.44086674
401,Grand Trunk Pacific Railway Bridge (Bonnybrook),OGDEN,1911,0.439714
561,Louis Wade Residence,WINSTON HEIGHTS/MOUNTVIEW,1913,0.4394161
43,Albert Wright Residence,WINSTON HEIGHTS/MOUNTVIEW,1913,0.4394161
51,Alexander Cran Residence,WINSTON HEIGHTS/MOUNTVIEW,1913,0.4394161
421,Harold Wright Residence,WINSTON HEIGHTS/MOUNTVIEW,1913,0.4394161
368,Frederick Wright Residence,WINSTON HEIGHTS/MOUNTVIEW,1913,0.4394161
699,Phillips Residence,BOWNESS,1928,0.4379266
896,Thomson Brothers Block,DOWNTOWN COMMERCIAL CORE,1893,0.43756932
35,Acme Fruit Co.,DOWNTOWN COMMERCIAL CORE,1911,0.43677282
65,Arthur M. Webb Residence,DOWNTOWN WEST END,1925,0.43582332
438,Hester Residence,ELBOW PARK,1912,0.434777
485,Iverson Residence,BOWNESS,1934,0.43470472
240,Colonel Sanders Residence,ELBOW PARK,1911,0.43465686
163,Calgary Herald Block (Calgary Wine & Spirit),DOWNTOWN COMMERCIAL CORE,1887,0.4338635
554,Lindsay's Folly,RIDEAU PARK,1913,0.43384358
391,Glendale Texaco Service Station,ROSSCARROCK,1960,0.43170214
610,Memorial Drive,SUNNYSIDE,1922,0.43043777
11,1409 15 Street SW,SUNALTA,1911,0.42992517
171,Calgary Plumbing & Heating/Tyndale Memorial Bible House,DOWNTOWN COMMERCIAL CORE,1926,0.42915022
975,Yale Apartments,CLIFF BUNGALOW,1913,0.4269109
39,AGT Elbow Park South Exchange,ELBOW PARK,1967,0.42687893
102,Biles Residence,TUXEDO PARK,1929,0.42651916
193,Canadian Pacific Railway Bowness Bridges,SILVER SPRINGS,1912,0.42512348
192,Canadian Pacific Railway Bonnybrook Bridge,OGDEN,1912,0.42512348
681,Palliser Hotel,DOWNTOWN COMMERCIAL CORE,1914,0.42456144
555,Lineham Block,DOWNTOWN COMMERCIAL CORE,1886,0.4240802
968,Woods Residence,ELBOW PARK,1911,0.42326304
188,Canadian Northern Railway Bridge (Bow River),OGDEN,1913,0.42319396
190,Canadian Northern Railway Bridge (Ogden Road),OGDEN,1913,0.42319396
78,Balmoral Workers Cottages,TUXEDO PARK,1912,0.42192876
37,AGT Building - Hillhurst Exchange,HILLHURST,1922,0.42175427
121,Brad House K3: Currie Barracks,CURRIE BARRACKS,1938,0.42157793
840,St. Gabriel’s Anglican Church (original),HIGHLAND PARK,1913,0.42019725
762,Roughton Residence,CLIFF BUNGALOW,1912,0.41932154
525,Keith Residence,CAPITOL HILL,1912,0.4187736
746,Riverdale Avenue - Sifton Boulevard Pedestrian Bridge,ELBOW PARK,1947,0.416365
959,William J. Shields Residence,INGLEWOOD,1903,0.41527367
154,Calgary Brewing & Malting Co. – Engine Room & Water Well,INGLEWOOD,1913,0.41313595
948,Western Canada High School,CLIFF BUNGALOW,1929,0.41211566
736,Ricardo Ranch,SETON,1887,0.41096324
195,Canadian Pacific Railway Ogden Shops,OGDEN SHOPS,1913,0.4101976
257,CPR Ogden Shops - Freight Car Repair Shop,OGDEN SHOPS,1913,0.4101976
259,CPR Ogden Shops - Storehouse and Office Building,OGDEN SHOPS,1913,0.4101976
258,CPR Ogden Shops - Locomotive Shop,OGDEN SHOPS,1913,0.4101976
260,CPR Ogden Shops - Tender & Wheel Shop,OGDEN SHOPS,1913,0.4101976
912,Tuxedo Park School,TUXEDO PARK,1920,0.40817443
71,Aulock Villa,SPRINGBANK HILL,1910,0.40767962
930,W.O. Mitchell Residence,ROXBORO,1946,0.40740106
450,Hillhurst Presbyterian Church,HILLHURST,1912,0.4069158
33,A.L. Crooks Residence,SCARBORO,1912,0.40649566
676,Original Riverside Iron Works,CRESCENT HEIGHTS,1913,0.40586933
616,Midnapore School,MIDNAPORE,1928,0.40388566
412,Gresham Block,INGLEWOOD,1911,0.40310606
448,Hillhurst Baptist Church,HILLHURST,1907,0.4010276
773,Sanderson Residence - Hillhurst,HILLHURST,1912,0.40084633
384,George Edworthy Residence,SCARBORO,1931,0.39997682
579,Malcolm Clair Residence,HILLHURST,1912,0.3991645
981,Zimmerman Residence,HILLHURST,1912,0.3991645
515,John Keim/Mary J. Reavley Residence,MOUNT PLEASANT,1917,0.39840588
453,Hillocks Residence,Crescent Heights,1912,0.39826176
419,Hamblin Residence,BOWNESS,1912,0.39826176
62,Army & Navy Store,DOWNTOWN COMMERCIAL CORE,1928,0.39708334
244,Compton Apartments,DOWNTOWN COMMERCIAL CORE,1930,0.39687407
592,McClary Residence,GLENBROOK,1929,0.39661092
276,Dalton Residence,BANKVIEW,1912,0.39589787
639,Neelands (Elliot) Residence,BANKVIEW,1912,0.39589787
333,Emmons Residence,South Calgary,1912,0.39589787
645,New East Ward (Alexandra) School,INGLEWOOD,1907,0.39566815
343,Fire Hall No. 3 (1952),INGLEWOOD,1952,0.39566165
869,Stanley Jones School,RENFREW,1913,0.39535174
631,Morris Residence,INGLEWOOD,1907,0.39524132
838,St. Barnabas Anglican Church,HILLHURST,1912,0.3942579
815,Skarzynski Residence,CRESCENT HEIGHTS,1912,0.3939754
153,Calgary Brewing & Malting Co. – Boiler House & Smokestack,INGLEWOOD,1905,0.39292493
875,Stocks (Mayor Leslie) Residence,GLENMORE PARK,1913,0.39153254
109,Blackfoot Texaco Service Station,INGLEWOOD,1966,0.3911203
63,Arthur Anderson Residence,INGLEWOOD,1912,0.38845938
366,Fraser Block,INGLEWOOD,1911,0.3884027
88,Bates Electric Welding,ALYTH/BONNYBROOK,1919,0.3863407
848,St. Joseph's Roman Catholic Church,MOUNT PLEASANT,1914,0.38500807
377,Garry Theatre,INGLEWOOD,1936,0.38353133
113,Blyth Block,INGLEWOOD,1923,0.3822094
403,Grant Residence,PARKDALE,1912,0.38157862
53,Alfred E. McKay Residence,PARKDALE,1912,0.38157862
847,St. Joseph's Parish Centre,MOUNT PLEASANT,1960,0.38150558
686,Parkhill Public School,PARKHILL,1912,0.37865475
427,Haultain School,BELTLINE,1894,0.37864503
81,Bank of Nova Scotia - West End Branch,LOWER MOUNT ROYAL,1927,0.37487522
54,Alfred S. McKay Residence,POINT MCKAY,1905,0.37448886
191,Canadian Pacific Railway Alyth Yard,ALYTH/BONNYBROOK,1911,0.37265888
907,Trinity Lutheran Church,EAU CLAIRE,1910,0.37175518
695,People's Meat Market,INGLEWOOD,1909,0.37090635
439,Hextall (Shouldice) Bridge,MONTGOMERY,1910,0.3709038
614,Mewata Armoury,DOWNTOWN WEST END,1917,0.36919585
468,Hudson's Bay Company Department Store (1913),DOWNTOWN COMMERCIAL CORE,1913,0.36864844
365,Fraser & Seabloom Block,INGLEWOOD,1912,0.36781254
219,Chapin Residence,UPPER MOUNT ROYAL,1912,0.36608797
398,Graham Residence,SCARBORO,1913,0.3650408
915,Ukrainian Cultural Centre,KILLARNEY/GLENGARRY,1953,0.36479366
904,Triad Building,DOWNTOWN COMMERCIAL CORE,1956,0.36383995
346,Fire Hall No. 5 (1952),SOUTH CALGARY,1952,0.36347377
830,Spillers Canadian Milling Company,ALYTH/BONNYBROOK,1927,0.3623558
877,Strathcona School (Old),ELBOW PARK,1910,0.36192954
447,Hillcrest Texaco Service Station,RENFREW,1959,0.3615648
750,Riverside Bungalow School No. 2,BRIDGELAND/RIVERSIDE,1920,0.36141306
506,Jehovah Lutheran Church,BRIDGELAND/RIVERSIDE,1920,0.35889038
400,Grand Trunk Cottage School,WEST HILLHURST,1911,0.35748857
423,Harvard Apartments,LOWER MOUNT ROYAL,1912,0.35454062
181,Campion Residence,Renfrew,1912,0.35454062
216,Central Methodist Church,DOWNTOWN COMMERCIAL CORE,1905,0.35430807
876,Strand Apartments,MISSION,1920,0.35421354
791,Sevenoaks Court,INGLEWOOD,1913,0.35290265
236,Colgrove Apartments,BELTLINE,1912,0.3519848
574,Macpherson Fruit Company,DOWNTOWN COMMERCIAL CORE,1905,0.35078773
290,Diamond Residence,DOWNTOWN COMMERCIAL CORE,1912,0.35029778
428,Hayden Block,HILLHURST,1912,0.3485132
294,Doberer Residence,BANKVIEW,1913,0.34733394
235,Colborne Residence,BANKVIEW,1913,0.34733394
183,Canada Malting Company,ALYTH/BONNYBROOK,1912,0.34666002
659,Northwestern Brass Foundry,ALYTH/BONNYBROOK,1913,0.344873
541,Landeryou Residence,CRESCENT HEIGHTS,1913,0.34328303
540,Lancaster Building,DOWNTOWN COMMERCIAL CORE,1912,0.34065303
329,Electric Substation #14,BOWNESS,1961,0.33874696
740,Rideau Towers,RIDEAU PARK,1955,0.33855137
660,Norwood Apartments,BELTLINE,1912,0.33802205
879,Strong Coach House,UPPER MOUNT ROYAL,1911,0.33762127
787,Seablom Block,INGLEWOOD,1910,0.33629036
95,Befus Block,INGLEWOOD,1910,0.33532026
302,Dougall Block,INGLEWOOD,1910,0.33532026
27,841 18 Avenue SW,LOWER MOUNT ROYAL,1910,0.33461878
108,Black Block,INGLEWOOD,1904,0.3342525
99,Bessborough Building B7: Currie Barracks,CURRIE BARRACKS,1936,0.33118123
98,Bennett Building B6: Currie Barracks,CURRIE BARRACKS,1936,0.33118123
268,Cross Residence (Hextall Home),BOWNESS,1913,0.3288923
281,Davidson Residence,ROSEDALE,1913,0.3288923
933,Wallace Residence (Hextall home),BOWNESS,1913,0.3288923
954,Whiteman Residence,RENFREW,1913,0.32847357
84,Bank of Toronto Building,DOWNTOWN COMMERCIAL CORE,1953,0.3278652
230,City Hangar - Calgary Municipal Airport (#2),CALGARY INTERNATIONAL AIRPORT,1939,0.32687616
770,Sacred Heart Roman Catholic Church,Sunalta,1947,0.32579336
211,Centennial Planetarium,DOWNTOWN WEST END,1967,0.32546154
715,Quarry Road,SPRUCE CLIFF,1895,0.32508674
444,High School Terrace,BELTLINE,1910,0.32424897
552,Leggett Residence,CRESCENT HEIGHTS,1939,0.32382697
131,British America Paint Co.,DOWNTOWN COMMERCIAL CORE,1910,0.32360032
224,Chinese National League Hall,CHINATOWN,1954,0.32158664
327,Elbow Park School,ELBOW PARK,1926,0.32081926
75,Balmoral Bungalow School,TUXEDO PARK,1919,0.3197547
955,Wiggins Duplex,BRIDGELAND/RIVERSIDE,1911,0.3185575
381,George Befus Residence,BRIDGELAND/RIVERSIDE,1911,0.3185575
50,Alexander Befus Residence,BRIDGELAND/RIVERSIDE,1911,0.3185575
761,Rothermal Residence,BRIDGELAND/RIVERSIDE,1911,0.3185575
863,St. Stephen's Memorial Hall,BELTLINE,1923,0.31834763
265,Crescent Heights Methodist Church,TUXEDO PARK,1933,0.3181359
952,Weston Bakery (Golden West Bakery),BELTLINE,1929,0.31808758
226,Christ Church,ELBOW PARK,1933,0.31721452
348,Fire Hall No. 6 (1964),WEST HILLHURST,1964,0.31707945
937,Watson Residence,ROSEDALE,1911,0.31656995
980,Zaluski Residence,Ramsay,1911,0.31656995
680,Palfreyville Apartments,SUNNYSIDE,1911,0.3126265
509,Jewish Cemetery,ERLTON,1904,0.30968222
764,Royal Bank of Canada Building,DOWNTOWN COMMERCIAL CORE,1953,0.3092528
844,St. John Elementary School,HILLHURST,1916,0.3090298
15,412 11 ST NW,HILLHURST,1912,0.3082346
320,Eau Claire & Bow River Lumber Co.,EAU CLAIRE,1903,0.30731684
717,Queen Elizabeth Junior and Senior  High School,HILLHURST,1930,0.3067881
353,First Church of Christ Scientist,BELTLINE,1927,0.3062602
442,Hickle Residence,SUNALTA,1914,0.30584493
77,Balmoral School,TUXEDO PARK,1914,0.3055985
358,Ford Motor Company of Canada Warehouse,BELTLINE,1922,0.30529007
723,Ramsay School,RAMSAY,1912,0.30354714
635,Musgrove Residence,CRESCENT HEIGHTS,1910,0.30330202
247,Connacher Residence,UPPER MOUNT ROYAL,1911,0.30305055
607,McPhail Residence,UPPER MOUNT ROYAL,1911,0.30305055
633,Mount Royal Block,LOWER MOUNT ROYAL,1911,0.3018149
156,Calgary Builders' Exchange Building,WEST HILLHURST,1965,0.30131662
14,24th Avenue Cottage School,CLIFF BUNGALOW,1911,0.3008374
943,Wesley United Church,BELTLINE,1911,0.30069152
256,CPR Irrigation Block - Western Section Headworks and Canal,BRIDGELAND/RIVERSIDE,1912,0.29999945
309,Duplex Residences - 1318 3 ST SE,BELTLINE,1908,0.29923874
308,Duplex Residences - 1314 3 ST SE,BELTLINE,1908,0.29923874
846,St. John's Church,HILLHURST,1953,0.29898366
194,Canadian Pacific Railway Bridge (Fish Creek),FISH CREEK PARK,1907,0.29886267
654,Norman Block,DOWNTOWN COMMERCIAL CORE,1904,0.29764935
149,C.P.R. Worker's Cottage - 636 12 AV SE,BELTLINE,1906,0.29604495
9,12 Avenue Elbow River Bridge,BELTLINE,1911,0.29567525
284,Deane House,INGLEWOOD,1906,0.29423296
640,Neilson Block,DOWNTOWN COMMERCIAL CORE,1903,0.29212624
565,Lyon's Confectionery Building,INGLEWOOD,1946,0.29205692
110,Blow Block,INGLEWOOD,1908,0.2898898
220,Chevra Kadisha Chapel,SCARBORO,1961,0.28932214
583,Maple Leaf Mills (Original Location),ALYTH/BONNYBROOK,1905,0.28917012
426,Haskins Block,INGLEWOOD,1908,0.28899527
467,Hudson's Bay Company Department Store (1891),DOWNTOWN COMMERCIAL CORE,1891,0.2884678
162,Calgary Hardware,DOWNTOWN COMMERCIAL CORE,1891,0.2884678
568,MacKay & Dippie Block,DOWNTOWN COMMERCIAL CORE,1909,0.28786007
399,Grain Exchange Building,DOWNTOWN COMMERCIAL CORE,1909,0.28786007
817,Smalley's Radio Ltd.,DOWNTOWN WEST END,1953,0.28703067
809,Simmons (McCullough) House,UPPER MOUNT ROYAL,1910,0.2868716
404,Graphic Arts (Western Printing) Building,EAU CLAIRE,1911,0.28628612
966,Wolfe (Bouck) Residence,UPPER MOUNT ROYAL,1929,0.28573328
223,Chinese National League (Ho Lem Block),CHINATOWN,1911,0.28462765
198,Canton Block Extension,CHINATOWN,1911,0.28462765
278,Dann Residence,RENFREW,1912,0.2841729
229,Church Residence,RENFREW,1912,0.2841729
92,Beaudry House,ELBOW PARK,1932,0.2840912
727,Ranlett Residence,MISSION,1911,0.2830539
338,Ferguson Residence,MISSION,1911,0.2830539
969,Woollard Residence,MISSION,1911,0.2830539
691,Pattison Residence,MISSION,1911,0.2830539
567,MacDonald (Mount Royal) Apartments,BELTLINE,1915,0.2829642
867,Standard Soap Company,ALYTH/BONNYBROOK,1905,0.28137895
263,Crescent Heights High School,CRESCENT HEIGHTS,1928,0.28098685
168,Calgary Moravian Church,BRIDGELAND/RIVERSIDE,1913,0.27887532
551,Leeson & Lineham Block,DOWNTOWN COMMERCIAL CORE,1910,0.2779322
793,Shaganappi Point Golf Course,SHAGANAPPI,1915,0.27726427
126,Bridgeland School,BRIDGELAND/RIVERSIDE,1921,0.27678984
738,Rideau Elementary and Junior High School,RIDEAU PARK,1930,0.2764911
917,Union Cemetery,MANCHESTER INDUSTRIAL,1891,0.275221
668,Ogden Block,OGDEN,1913,0.27507505
689,Paterson Residence,MOUNT PLEASANT,1913,0.27500108
189,Canadian Northern Railway Bridge (Mission),MISSION,1913,0.27474475
700,Phipps Residence,WEST HILLHURST,1910,0.27445462
531,King George Masonic Hall,HILLHURST,1926,0.27437824
397,Grace Presbyterian Church,BELTLINE,1911,0.27288413
351,First Baptist Church,BELTLINE,1911,0.27288413
502,James and Louie Taylor Residence,SOUTH CALGARY,1912,0.2715048
387,Giffin (Despins) Residence,CLIFF BUNGALOW,1913,0.27062368
44,Alberta Block,DOWNTOWN COMMERCIAL CORE,1903,0.26747987
463,Hornibrook Residence,UPPER MOUNT ROYAL,1913,0.26678017
443,Hicks Block,TUXEDO PARK,1912,0.26558897
61,Anthony Brown Residence,SOUTH CALGARY,1913,0.26529226
731,Reconciliation Bridge,BRIDGELAND/RIVERSIDE,1910,0.2649508
166,Calgary Masonic Temple,BELTLINE,1928,0.26481697
919,Union Cemetery Mortuary,MANCHESTER INDUSTRIAL,1908,0.2641581
887,T.C. Power & Bro.,DOWNTOWN COMMERCIAL CORE,1885,0.26293358
293,Dinny the Dinosaur,BRIDGELAND/RIVERSIDE,1935,0.2606458
725,Ranchlands Hills Parks,RANCHLANDS,1976,0.26044074
305,Drill Hall (Aero Space Museum Association of Calgary),PEGASUS,1941,0.26006475
922,Utilities Building,DOWNTOWN COMMERCIAL CORE,1939,0.2599109
479,Inglis-McNeill (Mission Cycle) Building,MISSION,1910,0.25864577
310,Duplex/Boarding House,BELTLINE,1910,0.25863302
471,Hunter Block (Riley Park Grocery),HILLHURST,1912,0.25687367
477,Inglewood Community Hall,INGLEWOOD,1967,0.2567048
929,W.H. Birkenshaw Residence,BELTLINE,1908,0.25650015
663,"Nurses Home, General Hospital",BRIDGELAND/RIVERSIDE,1911,0.2558517
765,Rundle Ruins/General Hospital #2,BELTLINE,1899,0.2551209
724,Ramshead House & Summer House K4: Currie Barracks,CURRIE BARRACKS,1936,0.25507447
667,Officers' Mess & Formal Gardens J5: Currie Barracks,CURRIE BARRACKS,1936,0.25507447
804,Sibley Apartments,MISSION,1913,0.2538305
73,Avonlea Apartments,MISSION,1914,0.2538305
354,First Street West Subway,DOWNTOWN COMMERCIAL CORE,1908,0.2529592
883,Summers Block,BANKVIEW,1913,0.25295225
776,Savage Residence,BELTLINE,1906,0.25162044
726,Ranchmen's Club,BELTLINE,1914,0.2498118
826,Sparrow Residence,GLENBROOK,1910,0.24904953
897,Tigerstedt Block,CRESCENT HEIGHTS,1928,0.24903002
221,Chinese Cemetery,ERLTON,1908,0.24815708
356,Flexford House,MISSION,1914,0.24768338
767,Rutherford Hardware Store,INGLEWOOD,1901,0.24654236
918,Union Cemetery Caretaker's Cottage,MANCHESTER INDUSTRIAL,1900,0.24648297
